ID	DBI	TOMM7	TXN	NDUFB3	group
GSM1539119	8.283360364	12.49786707	11.22882744	10.48525358	CTL
GSM1539120	8.346039745	12.85049582	10.86802046	10.45540563	CTL
GSM1539121	7.878024583	12.1853374	10.81355603	10.62153642	CTL
GSM1539122	8.1898426	12.26284178	10.5576601	10.50899847	CTL
GSM1539123	7.79720099	12.28045131	10.30252695	10.34208475	CTL
GSM1539124	8.038133581	12.19552648	11.35039041	10.67609431	CTL
GSM1539125	7.851116697	11.96107351	10.80034969	10.11433828	CTL
GSM1539126	7.531839166	11.4919144	9.954275567	9.322043604	CTL
GSM1539127	7.955638061	12.34176729	10.77580167	10.4989426	CTL
GSM1539128	8.0464023	12.22048082	11.33881595	10.64586149	CTL
GSM1539129	7.999268899	12.326734	10.14559139	10.32589695	CTL
GSM1539130	8.19035102	12.4894619	11.44518747	10.31019132	CTL
GSM1539131	7.427374898	10.20451548	9.09151044	8.595081904	CTL
GSM1539132	7.91015551	12.56250486	10.32782475	10.21838507	CTL
GSM1539133	7.750642318	12.26632589	10.48058183	10.32493124	CTL
GSM1539134	8.107116451	12.49352417	10.66329997	10.5482867	CTL
GSM1539135	7.721841408	12.41605704	10.45433008	10.24139588	CTL
GSM1539136	7.69033562	12.03719697	10.56728367	10.39099854	CTL
GSM1539137	7.823488578	12.32313683	10.77170686	10.55167008	CTL
GSM1539138	7.775986105	10.36210332	9.286039406	8.369028906	CTL
GSM1539139	7.812366238	12.51001317	10.71836863	10.49332361	CTL
GSM1539140	8.426920391	12.56250486	11.4284956	10.88548694	CTL
GSM1539141	7.843823354	11.40644072	9.505221437	8.764436041	CTL
GSM1539142	7.505490476	11.64133169	9.563134273	9.186004069	CTL
GSM1539143	7.489506236	10.69249709	9.792348914	8.731260094	CTL
GSM1539144	7.445022426	10.38163535	9.013931552	8.160571614	CTL
GSM1539145	7.595579544	10.50246252	9.291230178	8.351051313	CTL
GSM1539146	7.680309386	11.36223168	9.202147875	8.587260302	CTL
GSM1539147	7.458472686	10.08496464	8.750622684	8.31243484	CTL
GSM1539148	7.356595863	10.33594612	8.947312011	8.014477374	CTL
GSM1539149	7.436136692	10.21452669	8.714550225	8.019855975	CTL
GSM1539150	7.591144314	10.66838144	9.206995915	8.406086391	CTL
GSM1539151	7.632982265	10.85946131	9.304404361	8.227314355	CTL
GSM1539152	7.540137362	10.51349783	9.286950537	8.432033902	CTL
GSM1539153	7.417018978	10.2751342	9.148411584	8.62176211	CTL
GSM1539154	7.539677127	9.952731299	9.762820618	8.749958549	CTL
GSM1539155	7.464889367	11.17704245	9.873418128	8.511228309	CTL
GSM1539156	7.378116727	10.42945146	8.644690933	8.052660959	CTL
GSM1539157	7.456498337	11.15557985	9.335029062	8.955724874	CTL
GSM1539158	7.37461679	9.40644869	8.750271869	8.202898194	CTL
GSM1539159	7.393098984	10.91012229	9.724078681	8.536891259	CTL
GSM1539160	8.035031605	12.31943545	10.76113312	10.14988206	CTL
GSM1539161	8.282817848	12.62231016	11.02872195	10.81484215	CTL
GSM1539162	8.196068844	12.64975228	10.9764471	10.59232032	CTL
GSM1539163	7.484074594	11.61043583	9.846733687	10.1988367	CTL
GSM1539164	7.673733298	12.23121821	9.997207853	9.75164932	CTL
GSM1539165	7.735942603	12.17576456	10.37233474	10.32782475	CTL
GSM1539166	7.886070691	12.44800587	10.63858869	10.15594151	CTL
GSM1539167	7.528550131	10.41769259	9.799127701	8.533151601	CTL
GSM1539168	8.352922564	12.46895574	10.57453605	10.46184084	CTL
GSM1539169	7.810218694	12.22048082	10.37942207	10.37634925	CTL
GSM1539170	7.703120421	12.51001317	10.47387315	10.24801328	CTL
GSM1539171	7.306158422	9.232694108	8.239377445	7.621796166	CTL
GSM1539172	7.544015383	10.12516448	9.107208162	7.921902151	CTL
GSM1539173	7.523892433	10.58635236	8.901017957	8.237358412	CTL
GSM1539174	7.551785642	10.02241669	9.391156283	8.409513343	CTL
GSM1539175	7.63649438	11.60349206	9.418022107	8.622533762	CTL
GSM1539176	7.483814783	10.1915201	8.39363895	8.139035489	CTL
GSM1539177	7.672567316	11.57584779	9.388725457	9.145838793	CTL
GSM1539178	7.646376235	11.22132866	9.443633913	8.748333073	CTL
GSM1539179	7.468233377	9.517030864	9.003582964	8.034507593	CTL
GSM1539180	7.405927497	9.880570929	8.58594154	8.038789914	CTL
GSM1539181	7.531417215	10.40147678	9.39216555	8.430850671	CTL
GSM1539182	7.642636304	11.27052749	9.251252454	8.553310685	CTL
GSM1539183	7.647732962	11.44107581	9.049084281	8.708118195	CTL
GSM1539184	7.510389727	11.22517893	9.762820618	8.946970877	CTL
GSM1539185	7.334157054	10.48415707	9.429407134	8.527723179	CTL
GSM1539186	7.482147341	10.95542126	9.183802404	8.609260447	AD
GSM1539187	7.479063068	9.151833986	9.030556647	7.955845554	AD
GSM1539188	7.35539902	9.801844786	9.084285972	8.512016427	AD
GSM1539189	7.441560516	9.454317093	9.027804514	8.3035158	AD
GSM1539190	7.381755998	9.100245254	8.351655135	7.734855254	AD
GSM1539191	7.629243447	11.89547181	10.17102763	10.24616963	AD
GSM1539192	7.476804846	10.63261425	9.563134273	8.660838123	AD
GSM1539193	7.427126032	9.119306489	8.55892503	7.701531777	AD
GSM1539194	7.424487819	9.159514642	8.949444788	7.976533523	AD
GSM1539195	7.467482318	10.24894835	8.705425427	8.1898426	AD
GSM1539196	7.331033426	10.60579544	8.861273814	8.403185664	AD
GSM1539197	7.533959615	10.15075488	8.64209076	8.144756931	AD
GSM1539198	7.580049993	10.30617558	8.925812103	8.174205115	AD
GSM1539199	7.463888786	10.35408781	9.384319878	8.399125958	AD
GSM1539200	7.320300155	9.42157511	8.25316128	7.864468245	AD
GSM1539201	7.51826097	9.529153784	9.077820185	8.011123783	AD
GSM1539202	7.35877045	9.659296635	9.2730881	8.260878285	AD
GSM1539203	7.494453835	10.0375622	9.878410478	9.347852628	AD
GSM1539204	7.476771588	9.758769856	9.067017452	7.937612254	AD
GSM1539205	7.417837107	10.36931993	8.811072619	8.317339702	AD
GSM1539206	7.514850556	10.37733457	8.938159843	8.472556135	AD
GSM1539207	7.512300436	9.775310345	9.252574392	8.441737104	AD
GSM1539208	7.570990275	10.49441748	9.305393152	8.702522555	AD
GSM1539209	7.348636192	10.02404499	8.674814893	8.152781722	AD
GSM1539210	7.547523161	9.985377335	8.967204179	8.46048808	AD
GSM1539211	7.403649465	10.07344487	8.860966314	8.262379237	AD
GSM1539212	7.430836571	10.7261961	9.138854832	8.913475363	AD
GSM1539213	7.408963638	10.75581	9.221259585	8.61512915	AD
GSM1539214	7.534724683	10.79088999	9.574973225	8.428275979	AD
GSM1539215	7.536101297	11.84465692	8.520256379	8.258051941	AD
GSM1539216	8.204770517	12.64513729	10.35705277	10.24518413	AD
GSM1539217	7.468863647	10.15159524	8.490526946	8.152460573	AD
GSM1539218	7.423201232	9.766726347	8.546501693	8.049977745	AD
GSM1539219	7.603430467	11.84717169	9.871284383	9.324939603	AD
GSM1539220	7.371350841	9.517030864	8.881925904	8.042090963	AD
GSM1539221	7.472544345	10.02088388	8.926180808	8.24703344	AD
GSM1539222	7.368284088	9.929708631	8.799563332	8.069909945	AD
GSM1539223	7.52853942	12.2020396	10.60449687	9.74133549	AD
GSM1539224	7.458481122	10.04160743	9.391156283	8.365611598	AD
GSM1539225	7.41888969	10.46507388	9.15818666	8.39363895	AD
GSM1539226	7.708506259	12.34176729	9.665928699	9.931197981	AD
GSM1539227	7.528333838	10.27139169	9.336972243	8.446851443	AD
GSM1539228	7.383240004	9.550408216	9.41905966	9.099003943	AD
GSM1539229	7.593619402	10.48290759	9.358666033	8.551992625	AD
GSM1539230	7.472042777	11.16278241	9.365068442	8.892123533	AD
GSM1539231	7.43884527	10.10757995	8.488012741	8.297856617	AD
GSM1539232	7.440407753	9.155625931	8.682577302	8.037479002	AD
GSM1539233	7.542906676	10.60700943	9.353748457	8.592609626	AD
GSM1539234	7.561332204	10.08737776	8.942567193	8.066650064	AD
GSM1539235	7.43937719	10.16845415	8.643792806	7.826191347	AD
GSM1539236	7.671117754	10.75192227	9.338508727	8.542984052	AD
GSM1539237	7.39871018	9.824473599	9.546519672	8.687985986	AD
GSM1539238	7.52711942	10.43157416	9.059371089	8.248332322	AD
GSM1539239	7.426410915	10.65826675	9.121328339	8.348128689	AD
